order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD00932,1,1,0,710.0,beauty,98.0,7,1,0
ORD00933,1,3,0,540.0,electronics,80.0,14,0,0
ORD00934,0,2,1,610.0,fashion,68.0,5,1,1
ORD00935,0,2,1,320.0,beauty,80.0,6,0,0
ORD00936,0,2,1,520.0,fashion,95.0,19,1,1
ORD00937,0,3,0,1970.0,beauty,83.0,16,0,0
ORD00938,1,2,3,940.0,electronics,100.0,3,0,0
ORD00939,0,3,0,200.0,electronics,95.0,7,0,0
ORD00940,1,3,0,1380.0,grocery,84.0,12,1,0
ORD00941,0,1,0,1280.0,beauty,57.0,23,1,0
ORD00942,1,2,0,540.0,fashion,72.0,13,0,0
ORD00943,1,3,2,1020.0,fashion,76.0,17,0,0
ORD00944,1,2,3,400.0,grocery,88.0,22,0,0
ORD00945,0,3,0,500.0,fashion,86.0,16,1,1
ORD00946,0,3,2,1630.0,home,78.0,17,0,0
ORD00947,0,2,2,570.0,beauty,77.0,13,1,1
ORD00948,1,2,3,220.0,home,88.0,23,0,0
ORD00949,1,3,0,640.0,beauty,60.0,10,0,0
ORD00950,1,3,1,630.0,beauty,100.0,9,0,0
ORD00951,1,2,0,1370.0,beauty,38.0,12,1,0
ORD00952,1,1,2,670.0,grocery,100.0,19,0,0
ORD00953,0,2,0,520.0,home,74.0,15,0,0
ORD00954,1,2,1,1250.0,electronics,93.0,13,0,0
ORD00955,0,2,0,720.0,electronics,82.0,2,1,0
ORD00956,0,2,0,420.0,beauty,81.0,17,0,0
ORD00957,0,2,1,1330.0,grocery,85.0,5,0,0
ORD00958,0,2,2,750.0,fashion,90.0,19,0,1
ORD00959,0,1,1,670.0,electronics,69.0,2,0,1
ORD00960,1,2,2,740.0,accessories,94.0,18,1,0
ORD00961,0,2,0,350.0,home,55.0,2,0,0
ORD00962,1,1,0,480.0,fashion,75.0,11,0,0
ORD00963,0,1,0,670.0,beauty,90.0,7,1,0
ORD00964,0,2,0,590.0,accessories,93.0,4,1,1
ORD00965,0,2,1,1430.0,grocery,83.0,16,0,0
ORD00966,0,1,1,760.0,beauty,68.0,9,0,0
ORD00967,1,3,1,1110.0,fashion,91.0,20,0,0
ORD00968,0,2,1,670.0,grocery,63.0,16,0,0
ORD00969,1,3,1,1250.0,home,100.0,8,0,0
ORD00970,0,2,0,840.0,grocery,73.0,12,0,0
ORD00971,1,2,0,670.0,electronics,47.0,9,1,0
ORD00972,1,3,1,660.0,fashion,53.0,7,0,0
ORD00973,1,2,0,380.0,electronics,76.0,6,0,0
ORD00974,0,2,0,900.0,fashion,78.0,1,0,1
ORD00975,0,1,0,650.0,beauty,100.0,1,0,0
ORD00976,0,2,1,490.0,accessories,56.0,3,0,0
ORD00977,1,1,0,1290.0,beauty,76.0,8,0,0
ORD00978,0,1,1,310.0,grocery,56.0,13,1,0
ORD00979,0,1,1,520.0,electronics,66.0,23,1,1
ORD00980,1,1,0,1230.0,beauty,100.0,10,0,0
ORD00981,0,3,2,800.0,grocery,55.0,20,0,1
ORD00982,1,1,1,650.0,beauty,86.0,6,1,0
ORD00983,0,2,1,770.0,home,82.0,18,0,0
ORD00984,0,3,1,740.0,home,75.0,3,1,1
ORD00985,1,2,0,270.0,beauty,84.0,1,0,0
ORD00986,0,1,1,540.0,fashion,54.0,22,0,0
ORD00987,1,2,0,1750.0,grocery,100.0,21,0,0
ORD00988,0,2,4,450.0,accessories,100.0,20,0,1
ORD00989,0,2,2,550.0,electronics,76.0,22,0,1
ORD00990,1,3,1,480.0,beauty,100.0,18,1,0
ORD00991,1,3,0,630.0,beauty,68.0,20,0,0
ORD00992,1,2,0,470.0,beauty,82.0,17,0,0
ORD00993,0,1,0,890.0,home,100.0,20,1,0
ORD00994,1,2,0,750.0,grocery,67.0,6,0,0
ORD00995,0,1,0,1060.0,electronics,50.0,10,0,0
ORD00996,0,3,0,350.0,fashion,46.0,9,0,0
ORD00997,1,1,0,540.0,grocery,100.0,10,0,0
ORD00998,0,1,4,580.0,beauty,65.0,22,0,0
ORD00999,1,3,0,870.0,grocery,72.0,8,0,0
ORD01000,0,2,3,410.0,fashion,55.0,2,1,1
ORD01001,0,2,3,1150.0,fashion,92.0,23,0,1
ORD01002,0,2,0,1360.0,accessories,61.0,4,0,1
ORD01003,1,3,1,370.0,fashion,66.0,22,0,0
ORD01004,1,1,0,500.0,grocery,80.0,0,0,0
ORD01005,1,3,1,480.0,grocery,56.0,0,1,0
ORD01006,1,1,0,3230.0,beauty,72.0,19,0,0
ORD01007,1,3,0,510.0,fashion,100.0,4,0,0
ORD01008,1,3,1,1820.0,beauty,83.0,18,0,0
ORD01009,0,1,0,310.0,grocery,77.0,5,0,0
ORD01010,0,2,1,370.0,electronics,79.0,2,1,1
ORD01011,0,1,0,440.0,electronics,68.0,20,0,0
ORD01012,1,2,0,400.0,electronics,100.0,12,0,0
ORD01013,1,2,0,570.0,fashion,60.0,16,1,0
ORD01014,0,2,0,430.0,grocery,79.0,2,0,1
ORD01015,1,1,0,410.0,grocery,77.0,22,0,0
ORD01016,1,1,0,1330.0,accessories,93.0,2,1,0
ORD01017,0,1,0,1390.0,home,95.0,20,0,0
ORD01018,1,1,2,1180.0,beauty,74.0,22,1,1
ORD01019,1,2,0,910.0,fashion,80.0,12,1,0
ORD01020,0,3,1,700.0,beauty,81.0,1,1,0
ORD01021,1,2,0,490.0,home,34.0,2,0,0
ORD01022,0,2,3,380.0,accessories,46.0,19,0,1
ORD01023,1,3,0,830.0,grocery,64.0,15,1,0
ORD01024,1,2,0,330.0,accessories,65.0,20,1,0
ORD01025,1,3,0,370.0,grocery,53.0,11,1,0
ORD01026,0,2,0,1330.0,grocery,88.0,8,1,0
ORD01027,1,1,1,2080.0,fashion,75.0,15,1,0
ORD01028,1,1,0,840.0,grocery,71.0,3,0,0
ORD01029,0,2,5,1290.0,home,52.0,19,0,1
ORD01030,1,1,0,570.0,electronics,74.0,17,0,0
ORD01031,0,1,0,300.0,fashion,28.0,0,0,1
ORD01032,1,2,1,960.0,beauty,72.0,6,0,0
ORD01033,0,2,0,940.0,electronics,76.0,19,0,1
ORD01034,0,2,2,690.0,electronics,79.0,11,0,1
ORD01035,0,1,0,580.0,beauty,47.0,7,1,1
ORD01036,1,2,1,1180.0,accessories,79.0,7,0,0
ORD01037,0,2,0,370.0,grocery,56.0,23,0,0
ORD01038,1,3,2,420.0,electronics,60.0,21,1,0
ORD01039,0,2,1,360.0,electronics,88.0,8,1,0
ORD01040,0,3,0,700.0,fashion,100.0,13,0,1
ORD01041,0,3,0,350.0,electronics,76.0,19,0,0
ORD01042,1,2,0,440.0,fashion,60.0,4,0,0
ORD01043,0,1,4,440.0,accessories,78.0,19,0,1
ORD01044,1,2,0,570.0,home,92.0,20,0,0
ORD01045,1,2,0,270.0,fashion,86.0,1,0,0
ORD01046,1,2,0,700.0,electronics,100.0,20,1,0
ORD01047,0,2,0,1410.0,home,62.0,9,0,0
ORD01048,0,2,1,720.0,home,80.0,23,0,1
ORD01049,1,1,4,1680.0,fashion,100.0,8,0,0
ORD01050,0,2,0,1480.0,accessories,100.0,6,0,0
ORD01051,1,1,2,1060.0,fashion,40.0,22,0,0
ORD01052,0,3,0,700.0,fashion,75.0,21,0,1
ORD01053,1,1,0,670.0,fashion,100.0,17,1,0
ORD01054,1,1,0,1050.0,home,100.0,11,0,0
ORD01055,1,2,1,530.0,fashion,88.0,10,1,0
ORD01056,0,2,4,210.0,fashion,68.0,9,1,1
ORD01057,1,2,2,890.0,electronics,57.0,12,0,0
ORD01058,0,1,0,340.0,home,100.0,8,0,1
ORD01059,0,2,0,370.0,fashion,88.0,15,0,1
ORD01060,1,1,0,670.0,electronics,60.0,20,0,0
ORD01061,1,3,3,630.0,electronics,71.0,21,0,0
ORD01062,1,3,2,290.0,fashion,81.0,16,0,0
ORD01063,1,2,2,730.0,home,85.0,4,1,0
ORD01064,0,1,0,1190.0,fashion,59.0,5,0,0
ORD01065,0,2,0,340.0,fashion,64.0,9,0,0
ORD01066,1,1,0,1430.0,home,45.0,10,1,0
ORD01067,0,2,0,260.0,fashion,94.0,1,1,0
ORD01068,0,1,0,2370.0,fashion,69.0,6,0,0
ORD01069,0,3,0,520.0,electronics,83.0,13,0,0
ORD01070,0,1,0,730.0,accessories,100.0,3,1,0
ORD01071,0,2,3,210.0,beauty,79.0,4,1,1
ORD01072,0,2,2,640.0,grocery,73.0,18,1,0
ORD01073,0,2,0,760.0,grocery,78.0,20,0,0
ORD01074,0,1,0,630.0,accessories,76.0,19,1,0
ORD01075,1,3,0,470.0,beauty,97.0,9,0,0
ORD01076,0,2,1,380.0,home,81.0,5,1,1
ORD01077,0,2,2,1310.0,electronics,65.0,1,0,1
ORD01078,1,1,2,680.0,fashion,94.0,2,0,0
ORD01079,0,2,1,1680.0,beauty,97.0,14,0,0
ORD01080,1,2,0,480.0,accessories,51.0,9,0,0
ORD01081,1,1,0,510.0,electronics,100.0,16,0,0
ORD01082,0,1,0,1090.0,beauty,82.0,6,0,0
ORD01083,0,3,0,250.0,electronics,80.0,1,0,1
ORD01084,1,1,2,320.0,electronics,93.0,6,0,0
ORD01085,1,1,0,1280.0,electronics,65.0,14,1,0
ORD01086,0,2,0,330.0,home,92.0,2,0,1
ORD01087,1,3,0,220.0,electronics,68.0,4,1,1
ORD01088,0,1,4,2040.0,beauty,48.0,21,1,0
ORD01089,1,2,0,290.0,grocery,57.0,7,0,0
ORD01090,0,1,1,740.0,grocery,85.0,3,0,0
ORD01091,1,1,0,690.0,fashion,58.0,17,1,0
ORD01092,1,1,0,200.0,grocery,100.0,18,0,0
ORD01093,1,3,0,570.0,electronics,96.0,7,0,0
ORD01094,0,1,1,870.0,electronics,99.0,22,0,1
ORD01095,0,1,0,820.0,beauty,77.0,5,0,0
ORD01096,0,2,3,1140.0,electronics,80.0,4,0,1
ORD01097,0,3,0,530.0,fashion,54.0,4,1,0
ORD01098,0,1,0,1020.0,electronics,93.0,16,1,1
ORD01099,1,2,3,440.0,beauty,82.0,5,1,0
ORD01100,0,1,0,290.0,electronics,85.0,12,0,0
ORD01101,0,2,1,310.0,home,100.0,8,1,0
ORD01102,1,2,2,280.0,beauty,64.0,23,0,0
ORD01103,1,2,0,1220.0,beauty,73.0,11,1,0
ORD01104,1,1,1,270.0,grocery,81.0,9,0,0
ORD01105,1,1,0,780.0,electronics,58.0,0,0,0
ORD01106,0,1,0,570.0,fashion,72.0,10,1,0
ORD01107,0,2,0,630.0,electronics,84.0,5,0,0
ORD01108,1,1,2,1510.0,electronics,69.0,2,1,0
ORD01109,1,3,0,510.0,beauty,99.0,5,0,0
ORD01110,0,3,1,960.0,fashion,48.0,8,1,1
ORD01111,1,3,4,680.0,electronics,95.0,21,0,0
ORD01112,0,3,0,610.0,beauty,87.0,7,0,0
ORD01113,0,2,0,2640.0,beauty,65.0,14,0,0
ORD01114,0,2,0,280.0,beauty,58.0,21,0,0
ORD01115,1,1,0,1440.0,grocery,38.0,5,1,0
ORD01116,1,2,0,990.0,beauty,61.0,22,0,0
ORD01117,0,2,1,500.0,beauty,94.0,10,0,0
ORD01118,1,2,5,1770.0,electronics,74.0,9,0,0
ORD01119,0,3,3,220.0,accessories,96.0,10,0,1
ORD01120,0,1,2,490.0,home,64.0,3,0,1
ORD01121,1,1,3,320.0,fashion,88.0,12,0,0
ORD01122,1,3,0,850.0,fashion,62.0,7,0,0
ORD01123,1,1,1,340.0,beauty,58.0,19,1,0
ORD01124,1,2,3,860.0,accessories,73.0,14,0,0
ORD01125,1,3,0,590.0,fashion,63.0,6,0,0
ORD01126,1,2,4,500.0,fashion,47.0,0,0,1
ORD01127,0,2,0,840.0,grocery,72.0,8,0,0
ORD01128,0,1,1,570.0,accessories,77.0,22,0,0
ORD01129,0,1,1,350.0,fashion,98.0,7,0,0
ORD01130,0,3,4,3570.0,electronics,92.0,1,0,1
ORD01131,1,2,0,500.0,beauty,97.0,13,1,1
ORD01132,0,2,1,200.0,electronics,88.0,11,1,0
ORD01133,0,1,0,400.0,grocery,81.0,22,1,0
ORD01134,0,1,0,310.0,fashion,53.0,16,0,0
ORD01135,1,3,2,1090.0,fashion,78.0,18,0,1
ORD01136,0,2,1,810.0,fashion,86.0,5,0,0
ORD01137,1,2,1,840.0,fashion,100.0,20,1,0
ORD01138,0,1,0,530.0,fashion,87.0,4,0,0
ORD01139,0,2,0,560.0,fashion,97.0,5,0,0
ORD01140,1,3,1,530.0,beauty,56.0,2,0,1
ORD01141,1,2,0,630.0,fashion,69.0,15,0,0
ORD01142,0,1,0,1100.0,accessories,83.0,17,0,0
ORD01143,1,2,4,810.0,electronics,96.0,13,0,1
ORD01144,1,3,0,900.0,beauty,72.0,14,0,0
ORD01145,0,2,1,900.0,fashion,74.0,3,0,0
ORD01146,1,3,0,1130.0,fashion,87.0,10,0,0
ORD01147,1,2,0,790.0,home,55.0,4,1,0
ORD01148,1,3,0,820.0,home,100.0,8,0,0
ORD01149,1,2,0,1360.0,beauty,59.0,4,0,0
ORD01150,1,1,0,450.0,beauty,40.0,6,0,0
ORD01151,1,1,0,400.0,beauty,75.0,17,0,0
ORD01152,1,1,0,330.0,electronics,100.0,17,0,0
ORD01153,1,3,0,740.0,grocery,86.0,19,0,0
ORD01154,1,3,0,220.0,home,89.0,23,0,0
ORD01155,1,2,0,880.0,accessories,76.0,1,0,0
ORD01156,1,1,0,620.0,grocery,72.0,22,1,0
ORD01157,0,1,3,1310.0,fashion,47.0,12,0,0
ORD01158,1,3,1,440.0,electronics,34.0,12,1,0
ORD01159,1,2,1,590.0,home,79.0,16,0,0
ORD01160,0,1,0,1300.0,beauty,99.0,21,0,0
ORD01161,1,2,3,1530.0,home,81.0,16,0,0
ORD01162,0,1,1,440.0,beauty,86.0,5,0,0
ORD01163,0,1,2,740.0,fashion,100.0,13,0,1
ORD01164,1,2,0,790.0,fashion,81.0,20,0,0
ORD01165,0,1,4,830.0,fashion,73.0,13,0,1
ORD01166,1,3,2,570.0,home,60.0,11,0,0
ORD01167,1,1,2,1430.0,beauty,100.0,4,1,0
ORD01168,0,1,0,210.0,electronics,84.0,4,1,0
ORD01169,0,1,0,520.0,home,58.0,3,0,0
ORD01170,0,3,0,870.0,fashion,54.0,22,0,0
ORD01171,1,2,0,880.0,fashion,98.0,12,1,0
ORD01172,1,2,2,1500.0,beauty,56.0,3,0,0
ORD01173,1,1,0,1370.0,electronics,100.0,17,0,0
ORD01174,0,1,0,560.0,beauty,25.0,15,0,0
ORD01175,1,2,0,1450.0,grocery,100.0,17,0,0
ORD01176,0,3,0,430.0,grocery,84.0,1,0,0
ORD01177,1,3,0,1160.0,fashion,77.0,22,0,0
ORD01178,0,1,2,1970.0,electronics,72.0,3,0,0
ORD01179,1,2,1,1380.0,beauty,100.0,19,0,0
ORD01180,0,3,0,710.0,beauty,88.0,16,0,0
ORD01181,1,2,0,550.0,beauty,59.0,19,1,0
ORD01182,0,3,0,270.0,fashion,44.0,5,1,1
ORD01183,1,1,0,800.0,fashion,78.0,17,0,0
ORD01184,1,3,1,340.0,home,75.0,19,0,0
ORD01185,0,3,1,410.0,beauty,48.0,6,0,0
ORD01186,1,3,1,330.0,electronics,74.0,12,0,0
ORD01187,1,2,1,500.0,fashion,65.0,8,1,0
ORD01188,0,2,0,650.0,beauty,75.0,1,1,0
ORD01189,0,3,4,780.0,fashion,88.0,7,0,1
ORD01190,1,1,2,460.0,fashion,100.0,13,1,0
ORD01191,0,1,3,1260.0,fashion,91.0,21,0,1
ORD01192,1,2,0,590.0,electronics,62.0,23,0,0
ORD01193,0,3,3,410.0,home,82.0,17,1,1
ORD01194,1,3,2,760.0,electronics,76.0,0,0,0
ORD01195,0,1,2,2160.0,fashion,51.0,22,1,0
ORD01196,1,3,0,810.0,fashion,82.0,8,0,0
ORD01197,1,2,1,540.0,fashion,100.0,8,1,0
ORD01198,1,1,4,270.0,beauty,76.0,1,0,0
ORD01199,1,2,1,580.0,fashion,46.0,15,1,0
ORD01200,0,1,1,770.0,home,76.0,3,0,0
ORD01201,1,1,4,530.0,fashion,53.0,12,0,0
ORD01202,0,3,0,240.0,fashion,91.0,16,1,0
ORD01203,0,2,1,400.0,fashion,84.0,10,0,1
ORD01204,0,2,0,1590.0,fashion,72.0,22,0,1
ORD01205,0,3,3,1570.0,beauty,69.0,1,0,1
ORD01206,1,2,0,390.0,electronics,71.0,3,1,1
ORD01207,1,3,0,1000.0,grocery,75.0,11,1,0
ORD01208,0,2,1,330.0,fashion,61.0,1,0,1
ORD01209,0,3,2,1540.0,fashion,50.0,0,1,0
ORD01210,1,1,1,770.0,electronics,95.0,22,0,1
ORD01211,0,3,3,1180.0,beauty,68.0,5,1,1
ORD01212,0,1,4,240.0,electronics,78.0,15,0,0
ORD01213,0,1,0,1000.0,electronics,80.0,1,0,0
ORD01214,1,3,0,660.0,electronics,81.0,13,0,0
ORD01215,1,2,0,1110.0,fashion,54.0,19,0,0
ORD01216,0,2,0,1150.0,accessories,45.0,11,0,0
ORD01217,0,2,0,690.0,home,64.0,18,1,0
ORD01218,1,2,3,460.0,beauty,82.0,2,1,0
ORD01219,1,1,2,1060.0,beauty,62.0,18,1,0
ORD01220,0,1,0,640.0,home,69.0,10,0,0
ORD01221,1,1,0,390.0,fashion,100.0,3,0,0
ORD01222,0,2,1,380.0,home,42.0,16,0,1
ORD01223,0,1,0,270.0,fashion,61.0,16,0,0
ORD01224,1,2,0,490.0,electronics,100.0,6,0,0
ORD01225,0,2,3,1290.0,home,74.0,4,0,0
ORD01226,1,1,3,740.0,beauty,62.0,18,0,0
ORD01227,0,2,0,480.0,beauty,96.0,20,0,0
ORD01228,0,3,3,1080.0,beauty,76.0,18,1,0
ORD01229,1,1,0,400.0,fashion,69.0,8,0,0
ORD01230,0,2,1,700.0,electronics,78.0,16,1,1
ORD01231,1,2,0,600.0,fashion,63.0,8,0,0
ORD01232,0,2,0,1060.0,beauty,57.0,13,0,0
ORD01233,0,2,3,260.0,accessories,73.0,4,0,1
ORD01234,0,2,0,400.0,fashion,57.0,21,0,0
ORD01235,1,2,1,250.0,fashion,75.0,1,0,0
ORD01236,0,1,0,570.0,electronics,81.0,23,1,0
ORD01237,1,2,0,1380.0,grocery,90.0,14,0,0
ORD01238,0,2,0,490.0,home,95.0,15,0,0
ORD01239,1,1,0,490.0,fashion,68.0,18,0,0
ORD01240,0,2,1,1120.0,accessories,84.0,0,0,1
ORD01241,1,3,0,1260.0,grocery,84.0,22,0,0
ORD01242,1,2,1,630.0,fashion,81.0,11,0,0
ORD01243,1,2,1,1000.0,accessories,66.0,18,0,0
ORD01244,1,3,1,350.0,electronics,56.0,19,0,0
ORD01245,1,2,0,1520.0,electronics,84.0,14,0,0
ORD01246,1,2,3,2410.0,electronics,44.0,4,1,0
ORD01247,0,3,0,910.0,grocery,70.0,0,0,1
ORD01248,0,3,0,200.0,beauty,29.0,10,0,1
ORD01249,1,2,0,480.0,fashion,51.0,8,0,0
ORD01250,1,2,0,960.0,accessories,59.0,6,0,0
ORD01251,1,2,0,520.0,fashion,95.0,1,0,0
ORD01252,0,3,1,1430.0,beauty,87.0,16,0,0
ORD01253,0,2,0,950.0,home,65.0,15,0,0
ORD01254,0,1,0,440.0,fashion,88.0,15,1,0
ORD01255,1,3,2,680.0,fashion,91.0,13,0,0
ORD01256,0,2,0,390.0,grocery,72.0,1,0,0
ORD01257,0,1,0,600.0,electronics,50.0,18,0,0
ORD01258,0,2,0,480.0,beauty,71.0,2,1,0
ORD01259,0,2,2,1350.0,home,73.0,7,0,1
ORD01260,1,3,0,2370.0,beauty,53.0,20,1,0
ORD01261,0,1,0,280.0,electronics,82.0,18,1,0
ORD01262,1,3,0,210.0,fashion,80.0,15,1,0
ORD01263,0,2,1,570.0,electronics,83.0,21,0,0
ORD01264,0,1,1,270.0,grocery,80.0,3,1,1
ORD01265,0,3,2,680.0,electronics,88.0,7,0,0
ORD01266,0,2,0,1040.0,fashion,72.0,0,1,0
ORD01267,0,1,0,1630.0,accessories,79.0,3,1,0
ORD01268,0,2,0,750.0,beauty,68.0,6,0,0
ORD01269,1,3,0,590.0,fashion,64.0,0,0,0
ORD01270,0,1,0,200.0,accessories,99.0,23,0,0
ORD01271,1,1,0,680.0,beauty,38.0,17,0,0
ORD01272,1,1,0,690.0,fashion,91.0,3,0,0
ORD01273,1,1,1,980.0,fashion,64.0,19,1,0
ORD01274,0,3,0,430.0,beauty,61.0,13,0,0
ORD01275,0,2,1,510.0,beauty,80.0,7,0,1
ORD01276,0,1,0,270.0,fashion,48.0,17,0,1
ORD01277,0,1,0,200.0,fashion,60.0,6,1,0
ORD01278,1,1,0,340.0,electronics,60.0,2,1,0
ORD01279,0,3,0,260.0,home,71.0,20,0,0
ORD01280,0,1,0,810.0,fashion,61.0,13,0,0
ORD01281,1,3,0,490.0,fashion,100.0,11,0,0
ORD01282,1,2,4,480.0,beauty,100.0,14,0,0
ORD01283,1,1,1,370.0,beauty,39.0,7,0,0
ORD01284,0,3,0,200.0,home,85.0,4,1,0
ORD01285,0,2,2,1640.0,electronics,90.0,16,0,0
ORD01286,0,2,1,360.0,electronics,85.0,9,0,1
ORD01287,0,3,1,520.0,electronics,63.0,10,1,1
ORD01288,0,1,2,280.0,accessories,71.0,22,0,0
ORD01289,0,1,0,1190.0,beauty,62.0,15,0,0
ORD01290,0,2,0,720.0,fashion,67.0,15,0,0
ORD01291,0,1,0,410.0,electronics,53.0,3,0,0
ORD01292,0,1,0,530.0,home,73.0,22,0,0
ORD01293,1,1,0,1820.0,home,48.0,4,1,0
ORD01294,1,1,1,640.0,electronics,71.0,9,1,0
ORD01295,1,3,4,600.0,grocery,53.0,13,0,0
ORD01296,0,1,3,380.0,beauty,79.0,8,0,0
ORD01297,0,2,3,210.0,home,63.0,17,0,1
ORD01298,0,2,2,600.0,grocery,80.0,19,0,0
ORD01299,1,2,4,810.0,beauty,94.0,5,0,0
ORD01300,1,1,0,1290.0,beauty,100.0,10,0,0
ORD01301,0,3,0,200.0,accessories,29.0,20,0,0
ORD01302,1,1,0,340.0,fashion,60.0,16,1,0
ORD01303,0,3,2,470.0,fashion,70.0,8,1,1
ORD01304,0,3,0,660.0,grocery,83.0,2,1,0
ORD01305,1,2,1,610.0,beauty,45.0,15,0,0
ORD01306,1,2,0,620.0,accessories,57.0,19,0,0
ORD01307,1,2,0,850.0,fashion,77.0,3,0,0
ORD01308,1,2,1,390.0,home,77.0,23,1,0
ORD01309,0,3,0,1170.0,fashion,82.0,21,1,0
ORD01310,1,3,0,860.0,home,83.0,14,1,0
ORD01311,0,1,0,550.0,fashion,81.0,1,1,0
ORD01312,1,2,0,1740.0,fashion,78.0,19,0,0
ORD01313,0,3,1,1690.0,fashion,76.0,16,1,0
ORD01314,1,3,0,1160.0,home,87.0,18,1,1
ORD01315,0,2,1,200.0,electronics,35.0,19,0,1
ORD01316,1,2,0,1720.0,fashion,100.0,15,1,0
ORD01317,0,1,2,1070.0,electronics,35.0,23,1,1
ORD01318,1,3,0,2220.0,fashion,56.0,18,0,0
ORD01319,0,1,1,1400.0,accessories,71.0,20,0,0
ORD01320,0,2,1,1710.0,electronics,87.0,16,0,0
ORD01321,0,1,0,1130.0,electronics,21.0,3,0,1
ORD01322,0,1,3,1490.0,grocery,74.0,17,0,1
ORD01323,1,2,1,2200.0,home,89.0,3,0,1
ORD01324,0,3,0,760.0,beauty,93.0,20,0,0
ORD01325,1,1,0,260.0,home,62.0,2,0,0
ORD01326,0,2,4,550.0,accessories,70.0,21,1,1
ORD01327,0,1,2,840.0,fashion,64.0,17,0,0
ORD01328,1,1,0,700.0,accessories,68.0,20,1,0
ORD01329,1,2,0,310.0,grocery,56.0,19,0,0
ORD01330,0,2,2,250.0,home,59.0,4,0,0
ORD01331,1,1,1,430.0,beauty,83.0,8,0,0
ORD01332,1,1,2,1080.0,home,77.0,21,1,0
ORD01333,0,1,0,1720.0,fashion,84.0,22,0,1
ORD01334,1,1,1,1150.0,fashion,79.0,23,0,0
ORD01335,1,3,0,1250.0,accessories,88.0,14,0,0
ORD01336,1,3,0,630.0,home,91.0,8,0,0
ORD01337,0,1,1,230.0,electronics,44.0,13,0,1
ORD01338,1,2,4,510.0,beauty,60.0,20,0,0
ORD01339,0,3,0,570.0,home,71.0,23,0,0
ORD01340,0,1,0,490.0,fashion,75.0,1,1,0
ORD01341,0,3,1,690.0,beauty,63.0,17,1,1
ORD01342,0,3,0,870.0,beauty,91.0,12,0,0
ORD01343,1,1,2,1110.0,fashion,100.0,20,0,0
ORD01344,1,1,2,560.0,accessories,78.0,15,1,1
ORD01345,1,3,0,210.0,fashion,77.0,5,0,0
ORD01346,0,2,5,500.0,electronics,90.0,15,0,1
ORD01347,0,1,2,680.0,fashion,41.0,3,0,1
ORD01348,0,1,2,1390.0,home,76.0,23,0,0
ORD01349,1,2,1,470.0,electronics,93.0,9,1,0
ORD01350,0,2,2,900.0,electronics,63.0,18,1,1
ORD01351,1,2,0,790.0,grocery,53.0,10,1,0
ORD01352,1,3,0,680.0,fashion,72.0,4,1,0
ORD01353,0,1,3,1160.0,beauty,74.0,17,1,1
ORD01354,1,2,0,450.0,home,59.0,2,0,1
ORD01355,0,2,0,470.0,accessories,100.0,7,1,0
ORD01356,1,2,2,660.0,home,66.0,10,0,0
ORD01357,1,1,2,450.0,fashion,54.0,20,1,0
ORD01358,0,3,0,900.0,fashion,73.0,18,0,0
ORD01359,0,3,2,430.0,grocery,91.0,20,0,0
ORD01360,1,2,1,760.0,grocery,75.0,2,0,0
ORD01361,1,2,0,630.0,electronics,84.0,11,0,0
ORD01362,0,1,2,760.0,home,59.0,14,0,0
ORD01363,1,2,0,500.0,electronics,100.0,22,0,0
ORD01364,1,2,0,540.0,accessories,85.0,23,1,0
ORD01365,1,2,0,700.0,accessories,94.0,15,1,0
ORD01366,0,3,0,750.0,accessories,82.0,4,1,0
ORD01367,1,2,0,660.0,grocery,90.0,18,1,0
ORD01368,1,2,2,1850.0,accessories,59.0,5,1,0
ORD01369,0,3,2,370.0,fashion,66.0,11,1,0
ORD01370,0,1,1,640.0,grocery,99.0,18,0,1
ORD01371,1,2,2,260.0,beauty,100.0,8,0,1
ORD01372,0,1,0,830.0,accessories,54.0,17,1,0
ORD01373,1,2,0,340.0,home,79.0,2,0,0
ORD01374,0,3,3,560.0,fashion,67.0,22,0,1
ORD01375,0,2,0,530.0,home,62.0,13,1,0
ORD01376,1,3,0,790.0,beauty,80.0,23,0,0
ORD01377,0,2,1,480.0,fashion,96.0,20,0,1
ORD01378,0,1,0,470.0,electronics,83.0,4,0,0
ORD01379,0,3,3,1570.0,home,69.0,4,1,0
ORD01380,1,1,0,790.0,electronics,84.0,3,1,0
ORD01381,0,1,0,480.0,electronics,69.0,21,0,0
ORD01382,0,2,0,570.0,fashion,82.0,15,0,0
ORD01383,1,1,1,1790.0,accessories,100.0,12,0,0
ORD01384,0,1,0,580.0,beauty,38.0,7,0,1
ORD01385,1,2,0,440.0,fashion,89.0,23,0,0
ORD01386,0,2,3,440.0,beauty,47.0,20,0,1
ORD01387,1,2,3,480.0,beauty,97.0,15,0,0
ORD01388,0,3,0,470.0,fashion,64.0,1,0,1
ORD01389,1,2,0,310.0,electronics,53.0,7,0,0
ORD01390,0,3,0,340.0,home,88.0,2,0,0
ORD01391,0,1,4,400.0,electronics,82.0,22,0,0
ORD01392,0,2,5,950.0,beauty,57.0,8,0,0
ORD01393,0,3,0,530.0,electronics,52.0,10,0,1
ORD01394,0,2,1,590.0,fashion,72.0,20,0,0
ORD01395,0,2,0,1430.0,accessories,53.0,23,0,1
ORD01396,1,2,0,1450.0,fashion,56.0,19,0,0
