order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,order_hour,is_weekend,rejected
ORD01074,0,1,0,720.0,electronics,6,0,0
ORD01075,1,2,4,200.0,fashion,15,1,0
ORD01076,0,3,0,540.0,beauty,22,1,0
ORD01077,0,3,1,3370.0,fashion,22,0,0
ORD01078,1,1,0,580.0,beauty,12,1,0
ORD01079,0,1,0,1290.0,fashion,22,1,0
ORD01080,1,3,0,1580.0,fashion,2,0,1
ORD01081,1,2,0,760.0,accessories,14,0,0
ORD01082,0,3,0,400.0,fashion,2,0,1
ORD01083,0,1,2,200.0,electronics,6,1,0
ORD01084,1,2,0,1000.0,fashion,17,0,0
ORD01085,1,2,0,410.0,electronics,13,0,0
ORD01086,0,2,0,740.0,home,17,0,0
ORD01087,1,2,2,310.0,electronics,18,1,0
ORD01088,0,1,0,570.0,fashion,13,0,0
ORD01089,1,2,1,680.0,electronics,19,1,0
ORD01090,0,1,0,780.0,beauty,5,1,0
ORD01091,1,2,0,340.0,beauty,7,0,0
ORD01092,1,3,0,1360.0,home,6,0,0
ORD01093,1,2,2,460.0,home,19,0,0
ORD01094,0,3,0,240.0,fashion,17,1,0
ORD01095,0,1,0,620.0,fashion,17,0,0
ORD01096,0,2,0,680.0,fashion,14,0,0
ORD01097,0,3,2,730.0,fashion,19,0,1
ORD01098,0,1,0,1510.0,fashion,21,0,0
ORD01099,1,1,0,580.0,home,18,1,0
ORD01100,0,2,0,620.0,home,21,0,0
ORD01101,0,1,0,340.0,accessories,20,1,0
ORD01102,1,2,1,1090.0,fashion,20,0,0
ORD01103,1,3,1,740.0,home,1,0,0
ORD01104,1,2,0,520.0,grocery,7,1,0
ORD01105,1,1,0,210.0,home,20,0,0
ORD01106,0,2,0,1580.0,fashion,10,1,0
ORD01107,0,2,0,320.0,fashion,17,0,0
ORD01108,1,1,0,470.0,fashion,22,0,0
ORD01109,1,2,2,820.0,electronics,12,0,0
ORD01110,0,2,4,320.0,beauty,8,1,1
ORD01111,1,2,4,270.0,fashion,8,1,0
ORD01112,0,1,2,200.0,fashion,16,0,0
ORD01113,0,2,1,1030.0,beauty,6,0,0
ORD01114,0,1,1,480.0,beauty,8,0,1
ORD01115,1,1,0,3850.0,electronics,21,0,0
ORD01116,1,3,1,370.0,beauty,0,1,0
ORD01117,0,2,0,380.0,electronics,1,0,0
ORD01118,1,1,0,470.0,fashion,3,1,0
ORD01119,0,1,2,770.0,electronics,13,0,0
ORD01120,0,1,0,500.0,home,3,1,0
ORD01121,1,1,0,960.0,accessories,1,0,0
ORD01122,1,1,3,370.0,fashion,7,0,0
ORD01123,1,1,0,290.0,home,17,1,0
ORD01124,1,2,0,230.0,electronics,18,0,0
ORD01125,1,2,3,200.0,home,13,1,0
ORD01126,1,2,1,490.0,fashion,19,1,0
ORD01127,0,2,0,560.0,electronics,9,0,0
ORD01128,0,1,0,460.0,grocery,16,0,0
ORD01129,0,3,0,1400.0,home,7,0,0
ORD01130,0,3,2,1390.0,electronics,13,0,0
ORD01131,1,3,1,540.0,fashion,20,0,0
ORD01132,0,3,0,230.0,fashion,22,0,0
ORD01133,0,3,0,470.0,electronics,7,0,0
ORD01134,0,2,0,460.0,grocery,4,0,0
ORD01135,1,1,4,450.0,accessories,15,0,0
ORD01136,0,2,0,440.0,electronics,7,0,0
ORD01137,1,2,1,450.0,electronics,9,0,0
ORD01138,0,2,0,530.0,grocery,7,0,0
ORD01139,0,2,1,450.0,electronics,8,0,0
ORD01140,1,1,3,750.0,home,17,0,0
ORD01141,1,2,1,830.0,fashion,2,0,0
ORD01142,0,3,0,390.0,beauty,16,0,0
ORD01143,1,2,1,1430.0,home,19,1,0
ORD01144,1,2,2,370.0,grocery,14,0,0
ORD01145,0,1,0,250.0,beauty,20,0,0
ORD01146,1,2,3,840.0,fashion,16,1,0
ORD01147,1,3,1,410.0,beauty,7,1,0
ORD01148,1,2,3,810.0,grocery,1,0,0
ORD01149,1,3,1,200.0,electronics,16,0,0
ORD01150,1,2,0,1530.0,fashion,17,0,0
ORD01151,1,2,0,1000.0,fashion,4,0,0
ORD01152,1,1,0,270.0,electronics,8,1,1
ORD01153,1,2,3,270.0,electronics,8,0,0
ORD01154,1,2,2,1810.0,home,1,1,0
ORD01155,1,2,1,430.0,fashion,1,0,0
ORD01156,1,2,0,400.0,grocery,18,1,0
ORD01157,0,3,0,200.0,fashion,22,0,0
ORD01158,1,1,2,540.0,fashion,2,0,0
ORD01159,1,3,0,580.0,electronics,16,0,0
ORD01160,0,1,0,1020.0,electronics,13,0,0
ORD01161,1,2,1,290.0,fashion,13,0,0
ORD01162,0,1,0,270.0,fashion,13,1,1
ORD01163,0,1,0,870.0,fashion,5,0,0
ORD01164,1,2,0,1220.0,beauty,2,1,0
ORD01165,0,1,0,260.0,beauty,0,0,1
ORD01166,1,2,5,1270.0,electronics,15,0,0
ORD01167,1,3,0,680.0,beauty,3,1,0
ORD01168,0,1,0,1280.0,beauty,0,0,0
ORD01169,0,3,0,640.0,fashion,16,0,0
ORD01170,0,2,2,200.0,accessories,17,0,1
ORD01171,1,2,0,610.0,grocery,7,0,0
ORD01172,1,1,1,1260.0,fashion,1,1,0
ORD01173,1,1,0,390.0,fashion,17,0,0
ORD01174,0,1,0,530.0,fashion,15,0,0
ORD01175,1,1,0,600.0,fashion,9,1,0
ORD01176,0,1,2,200.0,beauty,7,0,0
ORD01177,1,2,3,1810.0,electronics,11,0,0
ORD01178,0,3,0,390.0,beauty,21,1,0
ORD01179,1,3,0,900.0,beauty,15,0,0
ORD01180,0,2,3,630.0,home,11,1,1
ORD01181,1,1,0,1410.0,beauty,10,0,0
ORD01182,0,1,2,850.0,fashion,19,1,0
ORD01183,1,1,0,580.0,electronics,18,1,0
ORD01184,1,1,3,390.0,home,0,0,0
ORD01185,0,2,2,1070.0,fashion,2,0,0
ORD01186,1,2,4,220.0,fashion,11,0,0
ORD01187,1,2,1,980.0,grocery,8,1,0
ORD01188,0,2,0,340.0,beauty,20,0,0
ORD01189,0,3,3,1410.0,fashion,21,0,0
ORD01190,1,3,0,730.0,beauty,4,0,0
ORD01191,0,1,0,980.0,beauty,0,1,0
ORD01192,1,3,1,700.0,electronics,9,0,0
ORD01193,0,3,2,230.0,fashion,16,0,0
ORD01194,1,1,3,400.0,accessories,3,0,0
ORD01195,0,2,0,1000.0,electronics,14,0,0
ORD01196,1,2,2,740.0,fashion,18,0,0
ORD01197,1,3,1,1350.0,electronics,7,0,0
ORD01198,1,3,0,850.0,beauty,22,1,0
ORD01199,1,1,0,370.0,fashion,14,1,0
ORD01200,0,2,0,410.0,fashion,6,0,1
ORD01201,1,2,0,710.0,fashion,14,0,1
ORD01202,0,2,5,200.0,accessories,7,0,1
ORD01203,0,1,1,1820.0,fashion,22,0,1
ORD01204,0,3,1,870.0,home,9,0,0
ORD01205,0,2,4,1390.0,accessories,17,0,1
ORD01206,1,3,0,260.0,fashion,3,0,0
ORD01207,1,3,2,1400.0,accessories,14,1,0
ORD01208,0,2,0,2540.0,accessories,10,1,0
ORD01209,0,2,2,300.0,grocery,21,0,0
ORD01210,1,2,0,1060.0,fashion,2,0,0
ORD01211,0,1,4,670.0,home,14,1,1
ORD01212,0,2,0,260.0,beauty,2,1,1
ORD01213,0,1,0,890.0,accessories,14,0,0
ORD01214,1,2,2,1100.0,fashion,5,0,0
ORD01215,1,1,0,460.0,beauty,0,0,0
ORD01216,0,1,1,1340.0,electronics,13,0,0
ORD01217,0,1,0,240.0,fashion,15,0,0
ORD01218,1,1,1,270.0,electronics,0,0,0
ORD01219,1,2,0,720.0,beauty,20,0,0
ORD01220,0,2,0,680.0,electronics,16,0,1
ORD01221,1,2,0,430.0,home,7,0,0
ORD01222,0,1,0,1080.0,accessories,17,1,0
ORD01223,0,1,0,910.0,electronics,15,0,0
ORD01224,1,1,0,1110.0,home,5,0,0
ORD01225,0,1,0,620.0,electronics,9,0,0
ORD01226,1,3,0,950.0,electronics,9,0,0
ORD01227,0,1,1,510.0,beauty,4,0,0
ORD01228,0,2,3,2280.0,accessories,11,0,1
ORD01229,1,1,0,410.0,home,19,0,0
ORD01230,0,1,1,2350.0,beauty,16,0,1
ORD01231,1,2,1,680.0,fashion,13,0,0
ORD01232,0,2,0,290.0,fashion,13,1,1
ORD01233,0,1,1,1510.0,home,2,0,0
ORD01234,0,1,0,720.0,fashion,11,0,0
ORD01235,1,2,0,1110.0,fashion,19,0,0
ORD01236,0,1,0,1390.0,home,17,0,0
ORD01237,1,1,1,810.0,fashion,11,0,0
ORD01238,0,3,1,470.0,fashion,1,0,0
ORD01239,1,2,0,1190.0,home,1,1,0
ORD01240,0,2,0,670.0,home,16,1,0
ORD01241,1,2,4,1000.0,accessories,9,0,0
ORD01242,1,2,0,200.0,home,17,1,0
ORD01243,1,2,0,870.0,electronics,21,0,0
ORD01244,1,2,3,450.0,accessories,18,1,0
ORD01245,1,2,1,1790.0,beauty,20,0,0
ORD01246,1,1,1,970.0,fashion,0,0,0
ORD01247,0,2,2,770.0,fashion,23,0,1
ORD01248,0,2,2,890.0,beauty,3,0,1
ORD01249,1,3,0,370.0,home,3,1,0
ORD01250,1,2,0,1760.0,beauty,1,1,0
ORD01251,1,2,0,2200.0,beauty,18,0,0
ORD01252,0,1,4,840.0,home,20,1,0
ORD01253,0,2,1,1730.0,accessories,11,1,1
ORD01254,0,1,0,470.0,home,9,0,0
ORD01255,1,1,2,410.0,fashion,12,0,1
ORD01256,0,1,0,680.0,grocery,21,0,0
ORD01257,0,2,0,860.0,fashion,22,0,0
ORD01258,0,1,0,530.0,beauty,19,0,0
ORD01259,0,2,0,920.0,accessories,22,0,0
ORD01260,1,3,3,800.0,beauty,14,0,0
ORD01261,0,1,0,370.0,home,2,0,0
ORD01262,1,2,2,910.0,electronics,22,1,0
ORD01263,0,2,1,1120.0,electronics,19,0,1
ORD01264,0,1,0,740.0,electronics,12,0,0
ORD01265,0,3,4,1330.0,home,7,0,0
ORD01266,0,1,0,320.0,beauty,6,0,0
ORD01267,0,2,0,880.0,beauty,23,0,1
ORD01268,0,2,0,330.0,fashion,7,0,1
ORD01269,1,2,2,340.0,electronics,17,0,0
ORD01270,0,2,0,460.0,beauty,8,0,0
ORD01271,1,1,0,380.0,electronics,5,0,0
ORD01272,1,1,0,480.0,home,3,0,0
ORD01273,1,2,0,580.0,beauty,14,0,0
ORD01274,0,2,2,1100.0,beauty,4,0,0
ORD01275,0,3,0,550.0,electronics,4,0,1
ORD01276,0,3,0,260.0,grocery,6,0,0
ORD01277,0,3,0,1320.0,fashion,8,1,0
ORD01278,1,2,0,400.0,accessories,6,0,0
ORD01279,0,1,3,640.0,fashion,8,1,0
ORD01280,0,3,0,870.0,fashion,19,1,1
ORD01281,1,2,5,750.0,grocery,9,0,0
ORD01282,1,1,0,1280.0,fashion,3,0,0
ORD01283,1,3,0,890.0,beauty,5,0,0
ORD01284,0,3,3,400.0,grocery,23,0,0
ORD01285,0,2,0,2460.0,grocery,13,0,0
ORD01286,0,1,1,750.0,accessories,8,0,0
ORD01287,0,2,5,610.0,fashion,0,0,0
ORD01288,0,3,0,1190.0,beauty,16,0,0
ORD01289,0,3,0,770.0,fashion,12,1,0
ORD01290,0,1,1,850.0,electronics,23,0,0
ORD01291,0,1,0,2970.0,grocery,6,1,0
ORD01292,0,3,0,560.0,electronics,8,1,0
ORD01293,1,2,0,550.0,home,10,1,0
ORD01294,1,2,0,710.0,home,2,1,0
ORD01295,1,3,2,1270.0,home,11,0,1
ORD01296,0,1,0,270.0,accessories,20,0,0
ORD01297,0,2,0,200.0,fashion,2,0,0
ORD01298,0,1,1,470.0,home,14,0,0
ORD01299,1,2,0,250.0,grocery,20,1,0
ORD01300,1,3,0,520.0,electronics,9,1,0
ORD01301,0,2,2,900.0,fashion,0,0,1
ORD01302,1,3,0,390.0,home,13,0,0
ORD01303,0,2,2,280.0,electronics,19,0,0
ORD01304,0,1,3,690.0,fashion,5,0,1
ORD01305,1,1,0,1120.0,grocery,1,0,0
ORD01306,1,2,0,240.0,home,22,0,0
ORD01307,1,2,0,1090.0,accessories,7,1,0
ORD01308,1,1,0,1090.0,grocery,0,0,0
ORD01309,0,2,3,1180.0,beauty,3,1,0
ORD01310,1,2,3,1380.0,fashion,3,0,0
ORD01311,0,2,0,2490.0,electronics,4,1,0
ORD01312,1,2,1,540.0,fashion,19,0,0
ORD01313,0,2,3,710.0,accessories,8,1,1
ORD01314,1,1,4,520.0,fashion,22,0,0
ORD01315,0,1,0,670.0,fashion,12,0,0
ORD01316,1,2,0,1670.0,home,17,0,0
ORD01317,0,2,0,300.0,fashion,16,1,0
ORD01318,1,1,4,400.0,fashion,0,0,0
ORD01319,0,3,0,1520.0,home,21,0,0
ORD01320,0,3,1,1230.0,fashion,14,0,0
ORD01321,0,2,0,530.0,fashion,1,0,1
ORD01322,0,1,0,1110.0,electronics,15,1,1
ORD01323,1,3,0,820.0,beauty,19,0,0
ORD01324,0,2,5,1640.0,home,21,0,1
ORD01325,1,3,0,700.0,electronics,4,1,0
ORD01326,0,3,1,1230.0,home,21,1,1
ORD01327,0,3,0,3250.0,electronics,18,1,0
ORD01328,1,2,0,950.0,accessories,4,0,0
ORD01329,1,1,0,690.0,fashion,1,0,0
ORD01330,0,2,0,1030.0,beauty,6,0,1
ORD01331,1,2,0,530.0,grocery,2,1,0
ORD01332,1,2,0,2790.0,grocery,16,0,0
ORD01333,0,1,0,740.0,fashion,23,0,0
ORD01334,1,1,0,560.0,fashion,23,0,0
ORD01335,1,3,4,400.0,beauty,2,0,0
ORD01336,1,2,4,1280.0,fashion,12,1,1
ORD01337,0,3,0,1120.0,grocery,6,0,1
ORD01338,1,3,1,490.0,beauty,23,0,0
ORD01339,0,2,3,940.0,beauty,2,1,1
ORD01340,0,2,0,270.0,fashion,14,0,0
ORD01341,0,3,2,740.0,beauty,17,0,0
ORD01342,0,2,4,870.0,beauty,9,1,1
ORD01343,1,2,0,1850.0,grocery,22,1,0
ORD01344,1,1,0,420.0,fashion,6,0,0
ORD01345,1,2,4,310.0,fashion,8,0,1
ORD01346,0,2,0,390.0,electronics,4,0,0
ORD01347,0,1,0,300.0,fashion,19,1,0
ORD01348,0,1,0,1480.0,home,7,1,1
ORD01349,1,1,0,1680.0,accessories,13,0,0
ORD01350,0,1,1,810.0,electronics,3,0,0
ORD01351,1,1,1,1380.0,grocery,19,0,0
ORD01352,1,2,5,720.0,fashion,13,0,0
ORD01353,0,3,0,630.0,fashion,11,0,0
ORD01354,1,2,0,540.0,fashion,1,1,0
ORD01355,0,1,0,550.0,electronics,12,0,0
ORD01356,1,1,0,260.0,accessories,0,0,0
ORD01357,1,2,0,780.0,fashion,19,0,0
ORD01358,0,2,4,650.0,home,6,0,0
ORD01359,0,3,2,1040.0,electronics,8,0,0
ORD01360,1,2,0,700.0,accessories,16,0,0
ORD01361,1,3,1,600.0,fashion,20,0,0
ORD01362,0,1,0,390.0,fashion,22,0,0
ORD01363,1,2,0,690.0,fashion,12,0,0
ORD01364,1,1,1,1040.0,electronics,22,1,0
ORD01365,1,3,0,330.0,fashion,9,0,0
ORD01366,0,2,5,700.0,grocery,15,0,1
ORD01367,1,1,1,760.0,home,5,1,0
ORD01368,1,1,0,430.0,home,15,0,0
ORD01369,0,1,2,470.0,home,10,1,0
ORD01370,0,2,0,760.0,fashion,19,0,1
ORD01371,1,1,0,340.0,electronics,2,1,0
ORD01372,0,2,0,820.0,accessories,8,1,0
ORD01373,1,1,0,390.0,grocery,14,1,0
ORD01374,0,2,2,1260.0,grocery,12,0,0
ORD01375,0,3,0,2700.0,grocery,9,0,0
ORD01376,1,3,2,400.0,fashion,19,0,0
ORD01377,0,3,1,920.0,fashion,23,0,0
ORD01378,0,1,0,430.0,fashion,12,1,0
ORD01379,0,1,2,1240.0,electronics,16,0,0
ORD01380,1,2,0,310.0,fashion,6,0,0
ORD01381,0,2,0,890.0,electronics,5,0,0
ORD01382,0,2,0,390.0,beauty,12,0,0
ORD01383,1,1,0,590.0,grocery,16,1,0
ORD01384,0,1,0,360.0,beauty,14,1,1
ORD01385,1,1,1,1090.0,accessories,3,0,0
ORD01386,0,3,0,400.0,fashion,14,0,0
ORD01387,1,1,0,930.0,fashion,13,0,0
ORD01388,0,2,4,540.0,beauty,20,0,0
ORD01389,1,1,1,620.0,fashion,10,1,0
ORD01390,0,2,2,730.0,fashion,23,1,1
ORD01391,0,1,0,420.0,electronics,3,0,0
ORD01392,0,3,1,750.0,fashion,2,0,0
ORD01393,0,3,2,1670.0,home,1,0,1
ORD01394,0,1,1,420.0,electronics,19,0,0
ORD01395,0,3,1,1340.0,home,9,0,0
ORD01396,1,3,0,1630.0,beauty,12,0,0
ORD01397,0,3,0,410.0,electronics,19,0,0
ORD01398,0,3,0,280.0,fashion,20,0,1
ORD01399,1,1,0,800.0,fashion,22,0,0
ORD01400,1,2,2,480.0,electronics,17,1,0
ORD01401,0,1,0,2040.0,beauty,20,1,0
ORD01402,0,1,4,680.0,beauty,15,0,0
ORD01403,0,3,4,410.0,beauty,10,0,1
ORD01404,1,1,0,330.0,fashion,9,0,0
ORD01405,1,2,0,1280.0,home,8,0,0
ORD01406,0,3,3,470.0,home,11,0,1
ORD01407,1,3,4,680.0,electronics,18,1,0
ORD01408,1,3,0,1180.0,home,0,0,0
ORD01409,1,1,0,500.0,electronics,17,0,0
ORD01410,1,1,0,650.0,home,13,0,0
ORD01411,0,2,1,660.0,beauty,21,1,0
ORD01412,0,1,0,1000.0,fashion,20,1,1
ORD01413,0,1,1,950.0,beauty,0,0,0
ORD01414,0,2,0,580.0,fashion,16,0,0
ORD01415,0,3,0,690.0,fashion,10,0,1
ORD01416,1,2,0,530.0,accessories,19,0,0
ORD01417,0,1,0,270.0,accessories,14,0,0
ORD01418,0,2,0,780.0,fashion,3,0,0
ORD01419,0,1,0,2070.0,electronics,14,0,0
ORD01420,1,1,0,390.0,fashion,21,0,0
ORD01421,0,3,0,420.0,electronics,21,0,0
ORD01422,0,2,0,390.0,grocery,13,1,0
ORD01423,0,3,4,1030.0,accessories,21,0,0
ORD01424,0,1,0,870.0,home,0,0,0
ORD01425,1,3,0,600.0,electronics,8,0,0
ORD01426,1,2,1,380.0,home,6,0,0
ORD01427,0,2,5,700.0,electronics,22,0,1
ORD01428,1,2,0,260.0,accessories,10,0,0
ORD01429,1,3,1,720.0,grocery,22,0,0
ORD01430,1,2,1,1120.0,home,1,0,0
ORD01431,0,2,1,310.0,electronics,1,0,1
ORD01432,0,3,0,270.0,fashion,5,0,1
ORD01433,0,3,1,1720.0,fashion,22,1,1
ORD01434,1,2,0,460.0,grocery,18,0,0
ORD01435,0,2,1,1310.0,electronics,19,0,0
ORD01436,0,2,1,610.0,electronics,13,0,0
ORD01437,0,1,0,600.0,electronics,2,1,0
ORD01438,1,2,2,870.0,grocery,6,0,0
ORD01439,0,3,0,390.0,fashion,6,1,0
ORD01440,1,3,2,720.0,grocery,3,1,0
ORD01441,1,1,0,530.0,grocery,22,0,0
ORD01442,0,2,0,300.0,accessories,4,0,0
ORD01443,1,1,0,810.0,electronics,16,0,0
ORD01444,0,3,4,570.0,fashion,3,1,1
ORD01445,1,3,0,610.0,electronics,22,0,0
ORD01446,0,2,0,320.0,electronics,12,0,1
ORD01447,1,3,0,1730.0,fashion,15,0,0
ORD01448,1,2,1,1130.0,home,15,0,0
ORD01449,1,2,0,1190.0,electronics,1,0,0
ORD01450,1,1,0,550.0,grocery,17,0,0
ORD01451,0,2,0,240.0,fashion,0,0,0
ORD01452,1,2,0,2150.0,home,17,0,0
ORD01453,1,2,0,640.0,beauty,7,0,0
ORD01454,1,2,0,420.0,beauty,10,1,0
ORD01455,0,3,1,850.0,grocery,23,0,0
ORD01456,1,1,0,1340.0,beauty,23,1,0
ORD01457,1,2,0,660.0,accessories,14,0,0
ORD01458,1,2,0,1430.0,electronics,15,0,0
ORD01459,0,2,4,1270.0,home,16,1,1
ORD01460,1,2,4,350.0,fashion,16,0,0
ORD01461,0,1,2,440.0,fashion,11,1,0
ORD01462,1,1,0,1180.0,fashion,9,1,0
ORD01463,0,2,0,200.0,fashion,19,0,0
ORD01464,1,2,0,610.0,fashion,5,0,0
ORD01465,1,1,0,280.0,fashion,7,0,0
ORD01466,0,2,0,500.0,fashion,12,0,1
ORD01467,1,2,2,560.0,accessories,1,0,0
ORD01468,0,2,2,540.0,fashion,18,0,0
ORD01469,1,3,2,480.0,beauty,21,0,0
ORD01470,1,1,0,340.0,fashion,9,0,0
ORD01471,1,1,1,2630.0,accessories,3,1,0
ORD01472,1,3,0,2040.0,grocery,11,1,0
ORD01473,1,2,0,330.0,beauty,17,0,0
ORD01474,0,2,1,1720.0,beauty,6,1,0
ORD01475,0,3,0,520.0,fashion,19,0,0
ORD01476,1,3,0,720.0,accessories,23,0,0
ORD01477,1,3,0,640.0,grocery,23,0,1
ORD01478,1,2,1,450.0,grocery,22,0,0
ORD01479,1,2,2,1200.0,beauty,3,0,0
ORD01480,0,2,0,720.0,electronics,6,1,0
ORD01481,1,1,2,500.0,grocery,9,1,0
ORD01482,0,2,0,300.0,fashion,14,0,0
ORD01483,0,1,0,390.0,home,11,1,0
ORD01484,0,3,1,250.0,fashion,0,0,0
ORD01485,0,2,1,670.0,accessories,19,0,0
ORD01486,0,2,5,320.0,fashion,17,1,1
ORD01487,0,2,0,570.0,fashion,15,0,0
ORD01488,1,1,1,1510.0,home,4,0,0
ORD01489,0,1,1,1370.0,beauty,18,0,0
ORD01490,0,2,3,650.0,home,3,0,0
ORD01491,0,1,0,630.0,fashion,5,0,0
ORD01492,0,2,2,2050.0,fashion,16,0,0
ORD01493,0,3,1,910.0,beauty,6,0,0
ORD01494,0,3,0,550.0,accessories,23,0,1
ORD01495,1,2,0,280.0,grocery,22,0,0
ORD01496,1,1,0,840.0,electronics,6,0,0
ORD01497,1,3,1,1090.0,accessories,8,1,0
ORD01498,0,3,3,460.0,electronics,12,0,1
ORD01499,0,1,1,790.0,home,19,0,1
ORD01500,1,2,1,530.0,electronics,13,0,1
ORD01501,0,1,0,600.0,electronics,15,0,0
ORD01502,0,3,0,200.0,beauty,22,0,0
ORD01503,0,3,0,580.0,home,8,0,0
ORD01504,0,1,0,1190.0,electronics,14,1,0
ORD01505,0,3,0,460.0,fashion,4,0,0
ORD01506,0,2,0,690.0,fashion,17,0,1
ORD01507,1,3,0,420.0,home,20,0,0
ORD01508,0,2,0,830.0,fashion,19,0,1
ORD01509,1,3,0,580.0,fashion,7,0,1
ORD01510,1,1,0,380.0,beauty,14,0,0
ORD01511,1,1,0,1480.0,beauty,20,1,0
ORD01512,1,1,3,1160.0,beauty,8,0,0
ORD01513,1,3,2,460.0,home,18,1,0
ORD01514,0,3,1,900.0,grocery,21,0,0
ORD01515,0,3,0,920.0,accessories,5,0,0
ORD01516,0,3,2,980.0,grocery,3,0,0
ORD01517,1,1,2,240.0,home,10,0,0
ORD01518,1,2,2,1220.0,electronics,9,1,0
ORD01519,0,1,0,470.0,accessories,2,0,0
ORD01520,1,1,1,540.0,fashion,0,0,0
ORD01521,0,1,2,3240.0,fashion,11,1,1
ORD01522,1,2,1,800.0,electronics,22,1,0
ORD01523,0,1,1,530.0,fashion,14,1,0
ORD01524,0,1,0,200.0,accessories,14,1,1
ORD01525,0,1,0,1530.0,home,20,0,0
ORD01526,0,1,0,300.0,home,13,1,0
ORD01527,0,3,1,360.0,beauty,6,0,1
ORD01528,0,3,0,550.0,electronics,16,1,1
ORD01529,1,3,0,1560.0,fashion,23,1,0
ORD01530,0,2,0,1060.0,home,18,0,1
ORD01531,0,1,0,610.0,beauty,6,1,1
ORD01532,1,3,0,800.0,electronics,2,0,0
ORD01533,1,1,1,460.0,beauty,2,0,0
ORD01534,0,1,2,720.0,fashion,17,0,0
ORD01535,0,1,0,700.0,fashion,19,1,0
ORD01536,0,1,0,1190.0,fashion,21,0,0
ORD01537,0,1,0,1190.0,electronics,13,0,0
ORD01538,1,2,3,890.0,grocery,2,0,0
ORD01539,0,2,0,540.0,grocery,6,1,0
ORD01540,0,1,0,1040.0,electronics,6,0,0
ORD01541,1,1,0,630.0,home,4,1,0
ORD01542,0,3,1,350.0,beauty,2,1,1
ORD01543,1,1,2,520.0,fashion,17,0,0
ORD01544,0,1,2,700.0,fashion,14,0,0
ORD01545,1,3,1,1150.0,accessories,19,1,0
ORD01546,0,1,0,600.0,home,13,1,0
ORD01547,1,1,0,320.0,accessories,3,1,0
ORD01548,1,2,0,690.0,electronics,23,0,0
ORD01549,0,1,0,710.0,beauty,7,1,0
ORD01550,1,2,0,740.0,fashion,20,0,0
ORD01551,1,3,0,1160.0,fashion,12,0,0
ORD01552,1,1,0,1230.0,home,21,1,0
ORD01553,1,2,4,470.0,electronics,7,0,0
ORD01554,1,2,1,460.0,fashion,14,1,0
ORD01555,0,1,2,360.0,fashion,16,0,0
ORD01556,0,2,1,1010.0,fashion,4,1,1
ORD01557,1,1,0,1590.0,beauty,19,0,0
ORD01558,0,2,1,550.0,electronics,3,0,1
ORD01559,1,1,0,580.0,fashion,10,1,0
ORD01560,1,2,1,1600.0,fashion,17,0,0
ORD01561,0,1,0,900.0,fashion,9,0,0
ORD01562,0,3,5,860.0,home,16,1,1
ORD01563,1,1,0,330.0,fashion,14,0,0
ORD01564,0,2,0,1000.0,beauty,5,1,0
ORD01565,1,2,3,380.0,fashion,22,0,0
ORD01566,0,2,0,340.0,fashion,20,0,0
ORD01567,1,2,1,540.0,grocery,15,1,0
ORD01568,0,2,1,470.0,beauty,14,0,0
ORD01569,1,3,2,580.0,fashion,7,0,0
ORD01570,0,3,4,280.0,grocery,8,0,1
ORD01571,1,1,4,1180.0,electronics,10,1,0
ORD01572,0,2,0,1310.0,grocery,1,0,0
ORD01573,1,3,2,210.0,home,12,0,0
ORD01574,1,3,1,1200.0,beauty,3,0,0
ORD01575,0,3,1,410.0,accessories,8,0,1
ORD01576,0,2,0,1110.0,fashion,4,0,0
ORD01577,0,1,1,640.0,home,18,0,0
ORD01578,1,2,5,680.0,electronics,21,0,0
ORD01579,1,2,3,600.0,fashion,2,0,0
ORD01580,0,2,0,1380.0,fashion,20,0,1
ORD01581,0,2,0,320.0,fashion,2,0,1
ORD01582,0,3,0,960.0,home,5,0,1
ORD01583,1,2,2,1290.0,home,9,1,0
ORD01584,0,3,1,1020.0,home,4,0,1
ORD01585,1,2,0,2680.0,fashion,2,0,0
ORD01586,0,1,0,480.0,electronics,21,0,0
ORD01587,1,2,0,1180.0,accessories,23,0,0
ORD01588,0,3,0,620.0,electronics,6,1,0
ORD01589,0,1,3,1390.0,home,21,1,0
ORD01590,1,1,1,660.0,beauty,17,0,0
ORD01591,1,3,0,530.0,beauty,22,0,0
ORD01592,1,1,0,1460.0,home,7,0,0
ORD01593,0,2,0,500.0,grocery,0,0,0
ORD01594,0,2,4,280.0,electronics,3,1,0
ORD01595,1,2,0,490.0,grocery,23,0,0
ORD01596,1,2,0,960.0,fashion,6,0,0
ORD01597,0,1,0,1530.0,fashion,13,0,0
ORD01598,0,2,1,710.0,fashion,12,1,0
ORD01599,0,2,1,1470.0,beauty,9,0,1
ORD01600,1,2,1,290.0,electronics,22,1,0
ORD01601,0,1,0,510.0,fashion,17,0,0
ORD01602,0,2,0,560.0,fashion,0,0,0
ORD01603,0,1,0,620.0,accessories,3,1,1
ORD01604,0,1,1,700.0,grocery,15,0,0
ORD01605,0,1,0,1010.0,home,15,0,0
ORD01606,0,1,1,510.0,home,17,0,0
ORD01607,0,3,2,720.0,electronics,7,0,1
ORD01608,1,1,3,650.0,electronics,9,0,0
ORD01609,0,3,0,380.0,accessories,15,1,1
ORD01610,0,3,0,620.0,fashion,22,0,1
